time,Area-C left,Area-D left
2019-10-14 02:35:35,400,210
2019-10-14 02:37:40,402,210
2019-10-14 02:39:45,404,210
2019-10-14 02:41:51,405,211
2019-10-14 02:43:56,405,218
2019-10-14 02:46:01,406,219
2019-10-14 02:48:08,409,224
2019-10-14 02:50:13,410,226
2019-10-14 02:52:18,413,227
2019-10-14 02:54:23,415,230
2019-10-14 02:56:29,416,232
2019-10-14 02:58:35,417,234
2019-10-14 03:00:40,418,234
2019-10-14 03:02:45,418,234
2019-10-14 03:04:50,421,237
2019-10-14 03:06:55,429,238
2019-10-14 03:09:01,430,238
2019-10-14 03:11:06,430,238
2019-10-14 03:13:11,432,238
2019-10-14 03:15:17,432,239
2019-10-14 03:17:22,433,241
2019-10-14 03:19:28,434,244
2019-10-14 03:21:33,436,245
2019-10-14 03:23:39,437,245
2019-10-14 03:25:44,437,245
2019-10-14 03:27:49,440,247
2019-10-14 03:29:55,442,247
2019-10-14 03:32:00,444,248
2019-10-14 03:34:05,445,249
2019-10-14 03:36:10,447,250
2019-10-14 03:38:16,447,252
2019-10-14 03:40:21,447,252
2019-10-14 03:42:26,447,258
2019-10-14 03:44:31,448,261
2019-10-14 03:46:37,449,262
2019-10-14 03:48:42,449,262
2019-10-14 03:50:48,449,262
2019-10-14 03:52:53,450,262
2019-10-14 03:54:58,451,262
2019-10-14 03:57:04,451,266
2019-10-14 03:59:09,452,266
2019-10-14 04:01:14,452,267
2019-10-14 04:03:20,452,268
2019-10-14 04:05:25,452,270
2019-10-14 04:07:30,454,271
2019-10-14 04:09:36,455,273
2019-10-14 04:11:41,457,274
2019-10-14 04:13:46,457,275
2019-10-14 04:15:51,457,276
2019-10-14 04:17:57,460,276
2019-10-14 04:20:02,463,276
2019-10-14 04:22:08,463,276
2019-10-14 04:24:13,463,276
2019-10-14 04:26:18,464,277
2019-10-14 04:28:24,464,277
2019-10-14 04:30:29,464,277
2019-10-14 04:32:34,465,277
2019-10-14 04:34:39,465,277
2019-10-14 04:36:44,465,278
2019-10-14 04:38:50,465,278
2019-10-14 04:40:55,464,279
2019-10-14 04:43:00,464,279
2019-10-14 04:45:06,464,279
2019-10-14 04:47:11,465,281
2019-10-14 04:49:17,465,282
2019-10-14 04:51:22,465,281
2019-10-14 04:53:28,466,281
2019-10-14 04:55:34,466,281
2019-10-14 04:57:39,466,282
2019-10-14 04:59:44,466,284
2019-10-14 05:01:49,466,286
2019-10-14 05:03:55,468,286
2019-10-14 05:06:00,468,286
2019-10-14 05:08:05,468,286
2019-10-14 05:10:10,468,287
2019-10-14 05:12:17,468,287
2019-10-14 05:14:22,468,287
2019-10-14 05:16:28,468,287
2019-10-14 05:18:33,468,288
2019-10-14 05:20:38,468,288
2019-10-14 05:22:43,468,288
2019-10-14 05:24:49,468,288
2019-10-14 05:26:54,468,288
2019-10-14 05:29:01,469,290
2019-10-14 05:31:06,470,291
2019-10-14 05:33:11,470,290
2019-10-14 05:35:16,470,290
2019-10-14 05:37:22,470,292
2019-10-14 05:39:27,470,292
2019-10-14 05:41:32,470,292
2019-10-14 05:43:37,470,292
2019-10-14 05:45:42,470,292
2019-10-14 05:47:48,470,292
2019-10-14 05:49:53,470,292
2019-10-14 05:51:58,470,292
2019-10-14 05:54:04,476,309
2019-10-14 05:56:10,475,308
2019-10-14 05:58:15,474,307
2019-10-14 06:00:21,474,302
2019-10-14 06:02:26,474,301
2019-10-14 06:04:31,474,300
2019-10-14 06:06:36,474,300
2019-10-14 06:08:42,474,300
2019-10-14 06:10:47,474,299
2019-10-14 06:12:53,474,299
2019-10-14 06:14:58,474,299
2019-10-14 06:17:03,474,299
2019-10-14 06:19:09,473,298
2019-10-14 06:21:14,473,298
2019-10-14 06:23:19,473,298
2019-10-14 06:25:25,472,298
2019-10-14 06:27:31,472,296
2019-10-14 06:29:36,472,296
2019-10-14 06:31:41,471,296
2019-10-14 06:33:46,471,294
2019-10-14 06:35:52,470,293
2019-10-14 06:37:57,470,292
2019-10-14 06:40:03,470,291
2019-10-14 06:42:08,470,291
2019-10-14 06:44:14,470,290
2019-10-14 06:46:19,470,289
2019-10-14 06:48:24,470,289
2019-10-14 06:50:30,470,289
2019-10-14 06:52:35,470,289
2019-10-14 06:54:40,470,288
2019-10-14 06:56:46,470,287
2019-10-14 06:58:51,470,286
2019-10-14 07:00:56,469,286
2019-10-14 07:03:01,468,285
2019-10-14 07:05:07,468,285
2019-10-14 07:07:12,468,285
2019-10-14 07:09:17,468,284
2019-10-14 07:11:22,468,284
2019-10-14 07:13:28,468,284
2019-10-14 07:15:33,468,282
2019-10-14 07:17:39,468,282
2019-10-14 07:19:44,468,281
2019-10-14 07:21:49,467,280
2019-10-14 07:23:55,466,278
2019-10-14 07:26:00,466,278
2019-10-14 07:28:05,466,278
2019-10-14 07:30:11,465,278
2019-10-14 07:32:16,465,277
2019-10-14 07:34:22,465,276
2019-10-14 07:36:27,465,275
2019-10-14 07:38:32,465,274
2019-10-14 07:40:37,465,271
2019-10-14 07:42:43,465,271
2019-10-14 07:44:48,465,270
2019-10-14 07:46:53,465,269
2019-10-14 07:48:58,465,269
2019-10-14 07:51:04,464,266
2019-10-14 07:53:09,462,265
2019-10-14 07:55:14,461,264
2019-10-14 07:57:20,460,260
2019-10-14 07:59:25,459,256
2019-10-14 08:01:31,459,254
2019-10-14 08:03:36,457,250
2019-10-14 08:05:42,457,247
2019-10-14 08:07:47,456,241
2019-10-14 08:09:52,454,240
2019-10-14 08:11:57,454,238
2019-10-14 08:14:02,453,236
2019-10-14 08:16:08,452,235
2019-10-14 08:18:13,451,231
2019-10-14 08:20:18,449,228
2019-10-14 08:22:23,448,224
2019-10-14 08:24:28,448,218
2019-10-14 08:26:34,444,207
2019-10-14 08:28:39,443,202
2019-10-14 08:30:44,441,195
2019-10-14 08:32:50,440,191
2019-10-14 08:34:55,439,187
2019-10-14 08:37:01,438,183
2019-10-14 08:39:06,433,170
2019-10-14 08:41:11,432,161
2019-10-14 08:43:16,426,153
2019-10-14 08:45:21,424,140
2019-10-14 08:47:27,423,121
2019-10-14 08:49:32,422,110
2019-10-14 08:51:37,422,100
2019-10-14 08:53:42,418,92
2019-10-14 08:55:48,414,88
2019-10-14 08:57:53,411,86
2019-10-14 08:59:58,410,78
2019-10-14 09:02:03,409,70
2019-10-14 09:04:09,407,66
2019-10-14 09:06:15,405,66
2019-10-14 09:08:20,405,64
2019-10-14 09:10:25,404,62
2019-10-14 09:12:30,403,60
2019-10-14 09:14:35,396,59
2019-10-14 09:16:41,396,54
2019-10-14 09:18:46,396,50
2019-10-14 09:20:51,395,46
2019-10-14 09:22:56,395,42
2019-10-14 09:25:02,394,40
2019-10-14 09:27:07,391,36
2019-10-14 09:29:13,390,33
2019-10-14 09:31:18,390,32
2019-10-14 09:33:24,388,27
2019-10-14 09:35:30,388,24
2019-10-14 09:37:35,386,23
2019-10-14 09:39:40,385,17
2019-10-14 09:41:46,381,15
2019-10-14 09:43:51,379,9
2019-10-14 09:45:56,378,1
2019-10-14 09:48:01,376,2
2019-10-14 09:50:07,374,0
2019-10-14 09:52:12,371,0
2019-10-14 09:54:17,367,0
2019-10-14 09:56:22,363,0
2019-10-14 09:58:28,355,1
2019-10-14 10:00:33,349,0
2019-10-14 10:02:38,341,0
2019-10-14 10:04:43,336,0
2019-10-14 10:06:49,333,0
2019-10-14 10:08:54,323,0
2019-10-14 10:11:00,320,0
2019-10-14 10:13:05,317,0
2019-10-14 10:15:10,307,0
2019-10-14 10:17:15,288,0
2019-10-14 10:19:20,272,0
2019-10-14 10:21:25,258,0
2019-10-14 10:23:31,248,0
2019-10-14 10:25:36,240,0
2019-10-14 10:27:41,238,0
2019-10-14 10:29:46,233,0
2019-10-14 10:31:52,232,0
2019-10-14 10:33:57,228,0
2019-10-14 10:36:02,223,0
2019-10-14 10:38:08,220,0
2019-10-14 10:40:13,218,0
2019-10-14 10:42:18,213,1
2019-10-14 10:44:23,213,0
2019-10-14 10:46:29,209,0
2019-10-14 10:48:34,206,0
2019-10-14 10:50:39,204,0
2019-10-14 10:52:44,203,0
2019-10-14 10:54:50,198,0
2019-10-14 10:56:55,192,0
2019-10-14 10:59:00,191,0
2019-10-14 11:01:05,191,0
2019-10-14 11:03:10,190,0
2019-10-14 11:05:15,188,0
2019-10-14 11:07:21,186,0
2019-10-14 11:09:27,185,0
2019-10-14 11:11:32,184,0
2019-10-14 11:13:37,179,0
2019-10-14 11:15:42,175,0
2019-10-14 11:17:47,169,0
2019-10-14 11:19:53,166,0
2019-10-14 11:21:59,166,0
2019-10-14 11:24:04,164,0
2019-10-14 11:26:09,161,0
2019-10-14 11:28:15,161,0
2019-10-14 11:30:20,159,0
2019-10-14 11:32:25,155,0
2019-10-14 11:34:30,152,0
2019-10-14 11:36:36,150,0
2019-10-14 11:38:41,146,0
2019-10-14 11:40:46,143,0
2019-10-14 11:42:52,140,0
2019-10-14 11:44:57,132,0
2019-10-14 11:47:02,121,0
2019-10-14 11:49:07,109,0
2019-10-14 11:51:12,97,0
2019-10-14 11:53:18,94,0
2019-10-14 11:55:23,91,0
2019-10-14 11:57:28,86,0
2019-10-14 11:59:33,83,0
2019-10-14 12:01:38,81,0
2019-10-14 12:03:44,80,0
2019-10-14 12:05:49,78,0
2019-10-14 12:07:54,78,0
2019-10-14 12:09:59,76,0
2019-10-14 12:12:05,75,0
2019-10-14 12:14:10,73,1
2019-10-14 12:16:16,72,0
2019-10-14 12:18:21,69,0
2019-10-14 12:20:26,69,1
2019-10-14 12:22:32,70,0
2019-10-14 12:24:37,71,0
2019-10-14 12:26:42,66,0
2019-10-14 12:28:48,63,2
2019-10-14 12:30:53,61,3
2019-10-14 12:32:58,59,0
2019-10-14 12:35:03,60,0
2019-10-14 12:37:09,59,0
2019-10-14 12:39:14,61,0
2019-10-14 12:41:19,61,0
2019-10-14 12:43:25,60,0
2019-10-14 12:45:31,59,0
2019-10-14 12:47:36,61,0
2019-10-14 12:49:41,58,0
2019-10-14 12:51:47,60,1
2019-10-14 12:53:52,58,0
2019-10-14 12:55:58,56,0
2019-10-14 12:58:04,56,0
2019-10-14 13:00:09,57,0
2019-10-14 13:02:14,55,0
2019-10-14 13:04:19,55,0
2019-10-14 13:06:25,53,0
2019-10-14 13:08:30,55,0
2019-10-14 13:10:35,51,0
2019-10-14 13:12:40,48,1
2019-10-14 13:14:46,44,0
2019-10-14 13:16:52,41,0
2019-10-14 13:18:57,28,0
2019-10-14 13:21:02,15,0
2019-10-14 13:23:07,9,0
2019-10-14 13:25:13,7,0
2019-10-14 13:27:18,6,0
2019-10-14 13:29:24,2,0
2019-10-14 13:31:29,1,0
2019-10-14 13:33:34,0,0
2019-10-14 13:35:40,0,0
2019-10-14 13:37:45,0,0
2019-10-14 13:39:50,0,0
2019-10-14 13:41:55,0,0
2019-10-14 13:44:00,0,0
2019-10-14 13:46:06,0,0
2019-10-14 13:48:12,1,2
2019-10-14 13:50:17,1,0
2019-10-14 13:52:22,0,0
2019-10-14 13:54:27,0,0
2019-10-14 13:56:33,0,0
2019-10-14 13:58:38,1,0
2019-10-14 14:00:44,0,0
2019-10-14 14:02:49,0,0
2019-10-14 14:04:54,2,0
2019-10-14 14:06:59,0,0
2019-10-14 14:09:04,2,0
2019-10-14 14:11:09,0,0
2019-10-14 14:13:15,1,0
2019-10-14 14:15:20,1,0
2019-10-14 14:17:26,3,0
2019-10-14 14:19:33,2,0
2019-10-14 14:21:38,5,0
2019-10-14 14:23:44,10,0
2019-10-14 14:25:49,10,0
2019-10-14 14:27:54,12,1
2019-10-14 14:30:00,12,1
2019-10-14 14:32:05,13,0
2019-10-14 14:34:10,16,0
2019-10-14 14:36:15,17,0
2019-10-14 14:38:20,13,0
2019-10-14 14:40:25,9,0
2019-10-14 14:42:30,5,1
2019-10-14 14:44:36,5,0
2019-10-14 14:46:41,0,0
2019-10-14 14:48:47,0,0
2019-10-14 14:50:52,0,0
2019-10-14 14:52:58,0,0
2019-10-14 14:55:03,0,0
2019-10-14 14:57:08,0,0
2019-10-14 14:59:13,0,1
2019-10-14 15:01:19,1,0
2019-10-14 15:03:25,0,0
2019-10-14 15:05:31,0,0
2019-10-14 15:07:36,0,0
2019-10-14 15:09:41,0,0
2019-10-14 15:11:46,0,0
2019-10-14 15:13:52,0,0
2019-10-14 15:15:57,0,0
2019-10-14 15:18:02,0,0
2019-10-14 15:20:08,2,0
2019-10-14 15:22:15,0,0
2019-10-14 15:24:20,1,0
2019-10-14 15:26:25,1,0
2019-10-14 15:28:30,0,0
2019-10-14 15:30:35,1,0
2019-10-14 15:32:41,0,0
2019-10-14 15:34:46,0,0
2019-10-14 15:36:51,2,0
2019-10-14 15:38:57,1,0
2019-10-14 15:41:02,0,0
2019-10-14 15:43:07,1,0
2019-10-14 15:45:12,1,1
2019-10-14 15:47:17,2,1
2019-10-14 15:49:22,4,2
2019-10-14 15:51:30,8,0
2019-10-14 15:53:35,10,1
2019-10-14 15:55:41,14,0
2019-10-14 15:57:46,14,0
2019-10-14 15:59:51,17,0
2019-10-14 16:01:57,16,0
2019-10-14 16:04:02,19,0
2019-10-14 16:06:07,18,0
2019-10-14 16:08:12,20,0
2019-10-14 16:10:18,20,0
2019-10-14 16:12:23,17,2
2019-10-14 16:14:28,13,0
2019-10-14 16:16:34,5,1
2019-10-14 16:18:39,3,0
2019-10-14 16:20:44,0,0
2019-10-14 16:22:51,0,0
2019-10-14 16:24:56,0,0
2019-10-14 16:27:01,1,1
2019-10-14 16:29:06,1,0
2019-10-14 16:31:11,5,0
2019-10-14 16:33:17,1,0
2019-10-14 16:35:22,1,0
2019-10-14 16:37:27,1,2
2019-10-14 16:39:33,1,0
2019-10-14 16:41:38,1,0
2019-10-14 16:43:44,2,2
2019-10-14 16:45:49,4,0
2019-10-14 16:47:54,4,0
2019-10-14 16:49:59,2,0
2019-10-14 16:52:04,3,0
2019-10-14 16:54:11,1,0
2019-10-14 16:56:16,2,1
2019-10-14 16:58:21,3,1
2019-10-14 17:00:27,1,1
2019-10-14 17:02:32,2,1
2019-10-14 17:04:37,3,2
2019-10-14 17:06:42,4,0
2019-10-14 17:08:48,7,0
2019-10-14 17:10:53,9,0
2019-10-14 17:12:58,8,0
2019-10-14 17:15:03,13,0
2019-10-14 17:17:08,15,1
2019-10-14 17:19:14,18,0
2019-10-14 17:21:19,19,0
2019-10-14 17:23:24,24,0
2019-10-14 17:25:30,23,0
2019-10-14 17:27:36,27,1
2019-10-14 17:29:42,28,0
2019-10-14 17:31:48,29,0
2019-10-14 17:33:53,29,0
2019-10-14 17:35:59,24,0
2019-10-14 17:38:04,21,0
2019-10-14 17:40:09,23,0
2019-10-14 17:42:14,21,0
2019-10-14 17:44:20,21,0
2019-10-14 17:46:25,16,0
2019-10-14 17:48:31,8,0
2019-10-14 17:50:36,4,0
2019-10-14 17:52:42,5,0
2019-10-14 17:54:47,6,0
2019-10-14 17:56:53,2,0
2019-10-14 17:58:58,0,0
2019-10-14 18:01:04,0,0
2019-10-14 18:03:09,0,0
2019-10-14 18:05:14,1,0
2019-10-14 18:07:19,0,0
2019-10-14 18:09:25,0,0
2019-10-14 18:11:30,0,0
2019-10-14 18:13:35,0,0
2019-10-14 18:15:40,0,0
2019-10-14 18:17:46,0,0
2019-10-14 18:19:51,0,0
2019-10-14 18:21:56,0,0
2019-10-14 18:24:01,4,1
2019-10-14 18:26:07,0,2
2019-10-14 18:28:13,2,0
2019-10-14 18:30:18,5,0
2019-10-14 18:32:23,5,0
2019-10-14 18:34:29,4,0
2019-10-14 18:36:34,10,0
2019-10-14 18:38:39,8,2
2019-10-14 18:40:44,7,4
2019-10-14 18:42:49,6,0
2019-10-14 18:44:55,5,1
2019-10-14 18:47:00,8,1
2019-10-14 18:49:05,10,3
2019-10-14 18:51:10,21,2
2019-10-14 18:53:16,24,0
2019-10-14 18:55:21,24,0
2019-10-14 18:57:26,21,3
2019-10-14 18:59:32,20,1
2019-10-14 19:01:38,19,0
2019-10-14 19:03:43,15,0
2019-10-14 19:05:48,14,0
2019-10-14 19:07:53,14,0
2019-10-14 19:09:58,13,0
2019-10-14 19:12:03,10,0
2019-10-14 19:14:09,7,0
2019-10-14 19:16:14,7,0
2019-10-14 19:18:19,6,0
2019-10-14 19:20:24,5,0
2019-10-14 19:22:30,4,0
2019-10-14 19:24:35,5,0
2019-10-14 19:26:40,1,1
2019-10-14 19:28:46,3,2
2019-10-14 19:30:52,3,0
2019-10-14 19:32:57,3,0
2019-10-14 19:35:02,2,0
2019-10-14 19:37:08,4,0
2019-10-14 19:39:13,3,0
2019-10-14 19:41:18,1,0
2019-10-14 19:43:23,1,2
2019-10-14 19:45:29,1,0
2019-10-14 19:47:35,0,0
2019-10-14 19:49:41,2,1
2019-10-14 19:51:46,2,0
2019-10-14 19:53:52,2,0
2019-10-14 19:55:57,1,0
2019-10-14 19:58:02,2,0
2019-10-14 20:00:07,2,0
2019-10-14 20:02:13,0,1
2019-10-14 20:04:19,0,0
2019-10-14 20:06:24,3,0
2019-10-14 20:08:29,2,1
2019-10-14 20:10:34,2,3
2019-10-14 20:12:40,1,0
2019-10-14 20:14:45,0,0
2019-10-14 20:16:50,3,0
2019-10-14 20:18:56,6,0
2019-10-14 20:21:01,12,0
2019-10-14 20:23:06,15,0
2019-10-14 20:25:11,21,0
2019-10-14 20:27:17,20,2
2019-10-14 20:29:22,22,0
2019-10-14 20:31:27,22,0
2019-10-14 20:33:34,20,0
2019-10-14 20:35:39,18,1
2019-10-14 20:37:44,20,0
2019-10-14 20:39:50,15,0
2019-10-14 20:41:55,9,0
2019-10-14 20:44:00,5,0
2019-10-14 20:46:06,1,0
2019-10-14 20:48:11,1,0
2019-10-14 20:50:16,1,0
2019-10-14 20:52:22,1,0
2019-10-14 20:54:27,4,0
2019-10-14 20:56:32,5,0
2019-10-14 20:58:38,6,0
2019-10-14 21:00:43,7,0
2019-10-14 21:02:48,7,0
2019-10-14 21:04:54,8,0
2019-10-14 21:06:59,9,0
2019-10-14 21:09:05,11,0
2019-10-14 21:11:10,10,2
2019-10-14 21:13:15,15,2
2019-10-14 21:15:20,10,1
2019-10-14 21:17:26,9,0
2019-10-14 21:19:31,10,0
2019-10-14 21:21:36,14,0
2019-10-14 21:23:41,14,2
2019-10-14 21:25:47,17,1
2019-10-14 21:27:52,16,1
2019-10-14 21:29:58,18,2
2019-10-14 21:32:04,19,1
2019-10-14 21:34:09,22,2
2019-10-14 21:36:15,24,3
2019-10-14 21:38:20,28,2
2019-10-14 21:40:26,33,1
2019-10-14 21:42:31,35,3
2019-10-14 21:44:36,38,4
2019-10-14 21:46:41,45,5
2019-10-14 21:48:47,44,8
2019-10-14 21:50:52,48,12
2019-10-14 21:52:57,51,14
2019-10-14 21:55:03,58,13
2019-10-14 21:57:08,62,12
2019-10-14 21:59:13,64,15
2019-10-14 22:01:18,68,13
2019-10-14 22:03:24,67,11
2019-10-14 22:05:29,70,11
2019-10-14 22:07:35,72,10
2019-10-14 22:09:41,71,10
2019-10-14 22:11:46,70,9
2019-10-14 22:13:51,68,11
2019-10-14 22:15:57,71,12
2019-10-14 22:18:02,69,11
2019-10-14 22:20:07,71,11
2019-10-14 22:22:12,73,11
2019-10-14 22:24:17,74,11
2019-10-14 22:26:23,75,10
2019-10-14 22:28:28,81,12
2019-10-14 22:30:33,83,14
2019-10-14 22:32:38,88,15
2019-10-14 22:34:44,88,15
2019-10-14 22:36:49,92,18
2019-10-14 22:38:55,92,17
2019-10-14 22:41:00,95,17
2019-10-14 22:43:05,97,20
2019-10-14 22:45:11,97,22
2019-10-14 22:47:16,100,25
2019-10-14 22:49:21,102,25
2019-10-14 22:51:26,106,25
2019-10-14 22:53:32,110,26
2019-10-14 22:55:37,113,26
2019-10-14 22:57:43,118,26
2019-10-14 22:59:48,120,26
2019-10-14 23:01:53,121,26
2019-10-14 23:03:58,123,28
2019-10-14 23:06:03,126,30
2019-10-14 23:08:09,128,34
2019-10-14 23:10:15,131,34
2019-10-14 23:12:20,131,33
2019-10-14 23:14:25,133,34
2019-10-14 23:16:31,140,37
2019-10-14 23:18:36,143,36
2019-10-14 23:20:41,144,37
2019-10-14 23:22:47,150,37
2019-10-14 23:24:52,152,40
2019-10-14 23:26:57,152,38
2019-10-14 23:29:02,153,40
2019-10-14 23:31:08,155,40
2019-10-14 23:33:13,157,42
2019-10-14 23:35:18,160,45
2019-10-14 23:37:24,162,46
2019-10-14 23:39:29,164,47
2019-10-14 23:41:35,167,51
2019-10-14 23:43:40,168,49
2019-10-14 23:45:45,170,49
2019-10-14 23:47:50,173,51
2019-10-14 23:49:56,175,55
2019-10-14 23:52:01,175,56
2019-10-14 23:54:06,177,58
2019-10-14 23:56:12,182,61
2019-10-14 23:58:17,183,63
2019-10-15 00:00:22,184,64
2019-10-15 00:02:27,186,69
2019-10-15 00:04:33,188,71
2019-10-15 00:06:51,190,72
2019-10-15 00:08:56,193,72
2019-10-15 00:11:02,199,74
2019-10-15 00:13:08,201,74
2019-10-15 00:15:14,204,77
2019-10-15 00:17:19,205,83
2019-10-15 00:19:25,206,84
2019-10-15 00:21:30,211,85
2019-10-15 00:23:35,214,88
2019-10-15 00:25:41,216,88
2019-10-15 00:27:46,218,90
2019-10-15 00:29:51,219,91
2019-10-15 00:31:57,224,94
2019-10-15 00:34:02,225,97
2019-10-15 00:36:07,229,99
2019-10-15 00:38:13,231,100
2019-10-15 00:40:18,234,102
2019-10-15 00:42:23,237,102
2019-10-15 00:44:29,241,104
2019-10-15 00:46:34,242,104
2019-10-15 00:48:40,246,104
2019-10-15 00:50:45,254,104
2019-10-15 00:52:50,257,107
2019-10-15 00:54:55,259,108
2019-10-15 00:57:01,261,111
2019-10-15 00:59:06,264,111
2019-10-15 01:01:12,269,112
2019-10-15 01:03:17,275,115
2019-10-15 01:05:22,278,118
2019-10-15 01:07:40,281,119
2019-10-15 01:09:51,283,120
2019-10-15 01:11:56,286,122
2019-10-15 01:14:01,289,122
2019-10-15 01:16:07,291,122
2019-10-15 01:18:12,294,123
2019-10-15 01:20:18,305,127
2019-10-15 01:22:23,307,127
2019-10-15 01:24:28,311,130
2019-10-15 01:26:34,313,131
